myScore,Num. people in role,Num. transfers to role,Num. transfers from role,Total years in role,Mean years in role,Mean % career in role,Role
0.14285714285714285,1,1,1,3.5,3.5,0.14285714285714285,Assistant Under-Secretary for Foreign Affairs (Consular American and Central Europe)
0.14285714285714285,1,1,1,3.5,3.5,0.14285714285714285,Ambassador to Zaire and Burundi  and to Congo 1973-1974
0.14285714285714285,1,1,1,2.5,2.5,0.14285714285714285,of United Nations Department
0.14285714285714285,1,1,1,2.5,2.5,0.14285714285714285,Head of U.K. Delegation to Mutual Reduction of Forces and Armaments Negotiations
0.14285714285714285,1,1,1,2.5,2.5,0.14285714285714285,Head of Non-Proliferation and Defence Department Foreign and Commonwealth Office
0.14285714285714285,1,1,1,2.5,2.5,0.14285714285714285,Head of Maritime and General Department Foreign and Commonwealth Office
0.14285714285714285,1,1,1,2.5,2.5,0.14285714285714285,Head of Environmental Policy Department Foreign and Commonwealth Office
0.14285714285714285,1,1,1,2.5,2.5,0.14285714285714285,Head of Climate Change and Energy Group Foreign and Commonwealth Office
0.14285714285714285,1,1,1,2.5,2.5,0.14285714285714285,Counsellor and Head of Chancery Switzerland
0.14285714285714285,1,1,1,2.5,2.5,0.14285714285714285,Counsellor and Head of Chancery Embassy Burma
0.14285714285714285,1,1,1,2.5,2.5,0.14285714285714285,Counsellor Far East Command
0.14285714285714285,1,1,1,2.5,2.5,0.14285714285714285,Commonwealth Relations Office Deputy High Commissioner Rhodesia and Nyasaland
0.14285714285714285,1,1,1,2.5,2.5,0.14285714285714285,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Trade)
0.14285714285714285,1,1,1,2.5,2.5,0.14285714285714285,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Principal Finance Officer and Chief Inspector
0.14285714285714285,1,1,1,1.5,1.5,0.14285714285714285,Head of Malta Department Commonwealth Relations Office
0.14285714285714285,1,1,1,1.5,1.5,0.14285714285714285,Head Commercial and Economic Diplomacy Department Foreign and Commonwealth Office
0.14285714285714285,1,1,1,1.5,1.5,0.14285714285714285,Governor of Bihar
0.14278846153846156,3,3,3,9.5,3.1666666666666665,0.14278846153846156,Assistant Under-Secretary for Foreign Affairs (Defence and Intelligence)
0.14277389277389277,2,3,3,7.0,3.5,0.14277389277389277,Assistant Under-Secretary for Foreign and Commonwealth Affairs and Director of Communications
0.14273401032717964,8,3,6,29.0,3.625,0.28546802065435928,Secretary of Legation The Two Sicilies
0.14264264264264262,3,1,2,11.5,3.8333333333333335,0.28528528528528524,Counsellor and Deputy Head of Mission Chile
0.14132521139745083,9,6,9,31.5,3.5,0.21198781709617623,Minister Argentina
0.14087294584994695,36,36,35,102.0,2.8333333333333335,0.13695980846522621,Minister U.S.A.
0.1408199643493761,2,1,2,6.0,3.0,0.28163992869875221,High Commissioner to Uganda and Ambassador to Rwanda
0.14069899939465158,3,3,3,8.5,2.8333333333333335,0.14069899939465158,Head of West and Central Africa Department Foreign Office
0.140625,1,1,2,4.5,4.5,0.28125,Secretary of Legation Two Sicilies
0.140598044853364,2,3,2,4.0,2.0,0.093732029902242664,Assistant Under-Secretary for Foreign and Commonwealth Affairs (West and East Africa)
0.14055555555555554,4,1,4,15.0,3.75,0.56222222222222218,Ambassador to Kazakhstan and Kyrgyzstan
0.14055472263868066,2,2,2,5.0,2.5,0.14055472263868066,Ambassador to Zaire Congo Rwanda and Burundi
0.14024897043272574,12,11,12,37.0,3.0833333333333335,0.15299887683570082,Head of News Department Foreign and Commonwealth Office
0.14022595342856642,10,8,10,32.0,3.2000000000000002,0.17528244178570801,Head of Republic of Ireland Department Foreign and Commonwealth Office
0.14015151515151514,2,2,2,6.0,3.0,0.14015151515151514,Head of Maritime Aviation and Environment Department Foreign and Commonwealth Office
0.14000000000000001,1,1,1,3.5,3.5,0.14000000000000001,Secretary of Legation/Embassy Spain
0.14000000000000001,1,1,1,3.5,3.5,0.14000000000000001,Minister West Germany
0.14000000000000001,1,1,1,3.5,3.5,0.14000000000000001,Governor of Gibraltar
0.14000000000000001,1,1,1,3.5,3.5,0.14000000000000001,Assistant Under-Secretary Department of Technical Co-operation
0.13987193362193362,4,5,5,12.0,3.0,0.13987193362193362,Head of United Nations Department Foreign Office
0.1397399150142711,5,4,5,15.5,3.1000000000000001,0.17467489376783887,Head of Constitutional Department Commonwealth Relations Office
0.13949013949013947,3,5,4,6.5,2.1666666666666665,0.11159211159211158,Assistant Under-Secretary for Commonwealth Relations
0.13948804573804574,4,2,4,14.0,3.5,0.27897609147609148,Counsellor U.K. Delegation to the O.E.C.D.
0.13947400906532387,8,2,7,21.0,2.625,0.48815903172863351,Counsellor and Deputy Head of Mission Kuwait
0.13928253588516748,5,3,5,19.5,3.8999999999999999,0.23213755980861245,Counsellor and Head of Chancery High Commission Australia
0.13909369370527214,8,8,8,24.0,3.0,0.13909369370527214,Deputy Secretary (Overseas and Defence) Cabinet Office
0.1388888888888889,1,1,1,2.5,2.5,0.1388888888888889,Senior Directing Staff Royal College of Defence Studies
0.1388888888888889,1,1,1,2.5,2.5,0.1388888888888889,Minister Embassy Austria-Hungary
0.1388888888888889,1,1,1,2.5,2.5,0.1388888888888889,Head of Economic Relations (1) Department Commonwealth Relations Office
0.1388888888888889,1,1,1,2.5,2.5,0.1388888888888889,Deputy Under-Secretary for Foreign and Commonwealth Affairs (Africa and Middle East)
0.1388888888888889,1,1,1,2.5,2.5,0.1388888888888889,Counsellor and Head of Chancery/Deputy Head of Mission South Africa
0.1388888888888889,1,1,1,2.5,2.5,0.1388888888888889,Chief Secretary Falkland Islands
0.13816579461973469,5,5,5,11.5,2.2999999999999998,0.13816579461973469,Counsellor (Political) Embassy Germany
0.13792219065656566,4,3,4,10.0,2.5,0.18389625420875422,Head of Levant Department Foreign Office
0.13791019540699762,15,7,16,55.5,3.7000000000000002,0.31522330378742314,Secretary of Legation Switzerland
0.13786848072562358,4,4,4,7.0,1.75,0.13786848072562358,Head of Economic Relations I Department Commonwealth Relations Office
0.13750000000000001,2,1,2,7.0,3.5,0.27500000000000002,Assistant Under-Secretary for Foreign Affairs and Chief Clerk
0.13725490196078433,1,1,1,3.5,3.5,0.13725490196078433,High Commissioner to Ghana and Ambassador to Togo Niger and Burkina Faso
0.13725490196078433,1,1,1,3.5,3.5,0.13725490196078433,Head of Central African and Territories Department Commonwealth Relations Office
0.13725490196078433,1,1,1,3.5,3.5,0.13725490196078433,Assistant Under-Secretary for Foreign Affairs (European Economic)
0.13712373848179024,5,5,5,14.5,2.8999999999999999,0.13712373848179024,Assistant Under-Secretary for Foreign Affairs (Information and Culture)
0.1370947105486183,3,4,4,10.5,3.5,0.1370947105486183,Deputy Under-Secretary for Foreign Affairs and Chief Clerk
0.13665673618007282,3,3,3,9.5,3.1666666666666665,0.13665673618007282,Secretary of Embassy (Counsellor) France
0.1366442199775533,3,4,4,10.5,3.5,0.1366442199775533,Assistant Under-Secretary for Foreign Affairs (Western Europe)
0.13647186147186147,3,3,2,5.5,1.8333333333333333,0.090981240981240982,Permanent Under-Secretary for Foreign Affairs (German Section)
0.13636363636363635,1,1,1,1.5,1.5,0.13636363636363635,Minister/Deputy Commandant British Sector Berlin
0.13636363636363635,1,1,1,1.5,1.5,0.13636363636363635,Head of Information Departments Foreign Office
0.13636363636363635,1,1,1,1.5,1.5,0.13636363636363635,Commercial and Economic Malaysia
0.13636324639670555,4,3,4,6.0,1.5,0.18181766186227408,Head of North American Department Foreign Office
0.13625757279656048,5,3,5,15.5,3.1000000000000001,0.22709595466093413,Head of Counter-Terrorism Policy Department Foreign and Commonwealth Office
0.13593373685142315,6,3,6,23.0,3.8333333333333335,0.27186747370284631,Commercial Counsellor Mexico
0.13591585581601059,5,3,5,14.5,2.8999999999999999,0.22652642636001769,Head of Commonwealth Coordination Department Foreign and Commonwealth Office
0.13576326385142357,11,7,11,36.5,3.3181818181818183,0.21334227176652273,Counsellor Embassy the Netherlands
0.13571428571428573,2,2,2,5.0,2.5,0.13571428571428573,Assistant Under-Secretary Department of Energy
0.13521739130434784,2,2,2,5.0,2.5,0.13521739130434784,Deputy Commissioner-General South-East Asia
0.13513513513513514,1,1,1,2.5,2.5,0.13513513513513514,Principal Secretary High Commission Canada
0.13513513513513514,1,1,1,2.5,2.5,0.13513513513513514,Political Representative to Romania
0.13513513513513514,1,1,1,2.5,2.5,0.13513513513513514,Political Adviser Near East Forces/Middle East Command
0.13513513513513514,1,1,1,2.5,2.5,0.13513513513513514,Minister/Ambassador to Sweden
0.13513513513513514,1,1,1,2.5,2.5,0.13513513513513514,Minister and Charge d’Affaires Spain
0.13513513513513514,1,1,1,2.5,2.5,0.13513513513513514,Head of Nationality Treaty and Claims Department
0.13513513513513514,1,1,1,2.5,2.5,0.13513513513513514,Head of Latin America Department Foreign and Commonwealth Office
0.13513513513513514,1,1,1,2.5,2.5,0.13513513513513514,Head of Economic Relations/Financial Policy and Aid Department Foreign and Commonwealth Office
0.13513513513513514,1,1,1,2.5,2.5,0.13513513513513514,Head of East Africa Political Department Commonwealth Relations Office
0.13513513513513514,1,1,1,2.5,2.5,0.13513513513513514,Economic Counsellor Embassy U.S.A.
0.13513513513513514,1,1,1,2.5,2.5,0.13513513513513514,Director Global and Economic Issues Foreign and Commonwealth Office
0.13513513513513514,1,1,1,2.5,2.5,0.13513513513513514,Assistant Under-Secretary for the Colonies/Commonwealth Affairs (West Indies and Hong Kong)
0.13513513513513514,1,1,1,2.5,2.5,0.13513513513513514,Assistant Under-Secretary for the Colonies (Defence Intelligence and Security Information and Far East)
0.13489949279422961,7,2,6,25.5,3.6428571428571428,0.40469847838268885,Counsellor and Deputy Head of Mission Mexico
0.13461538461538461,1,1,1,3.5,3.5,0.13461538461538461,Head of Overseas Estate/Estate Department Foreign and Commonwealth Office
0.13461538461538461,1,1,1,3.5,3.5,0.13461538461538461,Deputy Under-Secretary for Foreign Affairs (Middle East)
0.13450518469858225,7,6,7,21.5,3.0714285714285716,0.1569227154816793,Assistant Under-Secretary for Foreign Affairs (Economic and Commercial)
0.13446501261627311,7,2,7,30.5,4.3571428571428568,0.4706275441569559,Counsellor and Deputy Head of Mission Turkey
0.13422547900412088,21,2,10,77.5,3.6904761904761907,0.67112739502060437,Private Secretary to the Foreign Secretary
0.13418126557426566,5,5,5,13.5,2.7000000000000002,0.13418126557426566,Assistant Under-Secretary for Commonwealth Relations (Political Division)
0.13400031463941237,7,7,7,16.5,2.3571428571428572,0.13400031463941237,Head of Eastern Department Foreign and Commonwealth Office
0.13386437908496732,4,1,3,15.0,3.75,0.40159313725490198,Counsellor (Political) Embassy Japan
0.13353292563035415,9,4,8,33.5,3.7222222222222223,0.26706585126070831,Commercial Counsellor Venezuela
0.13351788562314876,6,4,5,16.0,2.6666666666666665,0.16689735702893596,Counsellor and Head of Chancery Embassy Saudi Arabia
0.1331375419603622,7,6,7,20.5,2.9285714285714284,0.15532713228708925,Counsellor High Commission Cyprus
0.13312012618539254,5,4,5,16.5,3.2999999999999998,0.16640015773174066,Counsellor High Commission Nigeria
0.13265536723163843,2,2,2,9.0,4.5,0.13265536723163843,Minister Resident Tuscany
0.13227820844099913,3,3,3,7.5,2.5,0.13227820844099913,Ambassador to Cameroun
0.13214285714285715,2,2,2,4.0,2.0,0.13214285714285715,Head of American Department Foreign and Commonwealth Office
0.13206959706959706,10,1,5,35.0,3.5,0.66034798534798533,Consul-General Brisbane Australia
0.13157894736842105,1,1,1,2.5,2.5,0.13157894736842105,Minister/Ambassador to Brazil
0.13157894736842105,1,1,1,2.5,2.5,0.13157894736842105,Director Strategy and Innovation Foreign and Commonwealth Office
0.13157894736842105,1,1,1,2.5,2.5,0.13157894736842105,Deputy Under-Secretary for Foreign and Commonwealth Affairs (Africa and the Americas)  and Chief Clerk 1982-1984
0.13157894736842105,1,1,1,2.5,2.5,0.13157894736842105,Counsellor U. K. Commission South-East Asia
0.13157894736842105,1,1,1,2.5,2.5,0.13157894736842105,Counsellor Middle East Office
0.13157894736842105,1,1,1,2.5,2.5,0.13157894736842105,Charge d’Affaires Yugoslavia
0.13157894736842105,1,1,1,2.5,2.5,0.13157894736842105,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Central and South America)
0.13157894736842105,1,1,1,2.5,2.5,0.13157894736842105,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Africa/Southern Africa and Rhodesia)
0.13157894736842105,1,1,1,2.5,2.5,0.13157894736842105,Assistant Under-Secretary for Foreign Affairs (South America and Consular)
0.13157894736842105,1,1,1,2.5,2.5,0.13157894736842105,Assistant Under-Secretary (Americas) Foreign and Commonwealth Office
0.13157894736842105,1,1,1,2.5,2.5,0.13157894736842105,Ambassador to the Polish Government
0.13129084967320262,4,2,4,12.0,3.0,0.26258169934640524,Counsellor (External Relations) U.K. Permanent Representation to the European Union
0.13124999999999998,2,1,2,7.0,3.5,0.26249999999999996,Commercial Counsellor and Deputy Head of Mission Indonesia
0.13101772739930634,6,3,6,20.0,3.3333333333333335,0.26203545479861268,Counsellor Embassy Sudan
0.13095238095238096,2,1,2,5.0,2.5,0.26190476190476192,Head of Far East and Pacific Department Commonwealth Relations Office
0.13067920339642208,4,3,4,13.0,3.25,0.17423893786189612,Secretary of Embassy (Counsellor) Germany
0.13051066580478346,7,1,5,28.5,4.0714285714285712,0.65255332902391727,Ambassador to Macedonia
0.13043478260869565,1,1,1,4.5,4.5,0.13043478260869565,Head of South Asia Department Foreign Office and Commonwealth Office
0.13043478260869565,1,1,1,1.5,1.5,0.13043478260869565,Permanent U.K. Representative to the Council of Europe
0.13043478260869565,1,1,1,1.5,1.5,0.13043478260869565,Deputy Under-Secretary for the Dominions/Commonwealth Relations
0.13043478260869565,1,1,1,1.5,1.5,0.13043478260869565,Assistant Under-Secretary for Foreign Affairs (Principal Finance Officer)
0.1303607795775315,6,5,6,18.0,3.0,0.1564329354930378,Head of the Far East Department Foreign Office
0.13016661899313503,4,3,4,8.0,2.0,0.17355549199084669,Minister Portugal
0.12980769230769229,2,1,2,7.0,3.5,0.25961538461538458,Commercial and Economic Counsellor Malaysia
0.12976190476190474,2,1,2,10.0,5.0,0.25952380952380949,Economic and Commercial Counsellor Greece
0.12962962962962962,1,1,1,3.5,3.5,0.12962962962962962,Head of German Political Department Foreign Office
0.12962962962962962,1,1,1,3.5,3.5,0.12962962962962962,Deputy Under-Secretary for Foreign Affairs and Chief Clerk Foreign Office
0.12962962962962962,1,1,1,3.5,3.5,0.12962962962962962,Chief Diplomatic Adviser to the Government
0.12962962962962962,1,1,1,3.5,3.5,0.12962962962962962,Assistant Under-Secretary for Foreign Affairs (Asia) Foreign Office
0.12954545454545455,2,1,2,5.0,2.5,0.25909090909090909,Ambassador to Bosnia-Herzegovina
0.12945828655566821,8,6,9,23.0,2.875,0.19418742983350229,Head of Eastern Department Foreign Office
0.12944575922875384,6,5,7,33.0,5.5,0.18122406292025539,Agent and Consul-General Bulgaria
0.12913561281175404,6,3,6,24.0,4.0,0.25827122562350807,Deputy High Commissioner Ceylon
0.12906194885361555,9,3,8,27.5,3.0555555555555554,0.34416519694297476,Deputy High Commissioner Dacca Pakistan
0.12893277893277894,5,3,5,16.5,3.2999999999999998,0.21488796488796491,Head of the Southern Department Foreign Office
0.12854455888938646,5,3,5,13.5,2.7000000000000002,0.21424093148231077,Commercial Counsellor Portugal
0.12833333333333333,3,1,3,12.5,4.166666666666667,0.38500000000000001,Counsellor and Deputy Head of Mission Spain
0.12820512820512819,1,1,1,2.5,2.5,0.12820512820512819,Managing Director Sectors Group  Strategic Trade 2012-2013 U.K. Trade and Investment
0.12820512820512819,1,1,1,2.5,2.5,0.12820512820512819,Head of Personnel (Operations) Department Foreign and Commonwealth Office
0.12820512820512819,1,1,1,2.5,2.5,0.12820512820512819,Head of International Relations B Department Colonial Office
0.12820512820512819,1,1,1,2.5,2.5,0.12820512820512819,Head of Economic General Department Colonial Office
0.12820512820512819,1,1,1,2.5,2.5,0.12820512820512819,Economic and Commercial Counsellor Iran
0.12820512820512819,1,1,1,2.5,2.5,0.12820512820512819,Director-General Regional Programmes Department for International Development
0.12820512820512819,1,1,1,2.5,2.5,0.12820512820512819,Director South and South-East Asia Foreign and Commonwealth Office
